Id,SalePrice
2689,2.165418e+25
2690,2.732031e+37
2691,5.5638675e+18
2692,1.13569605e+23
2693,1.6557818e+27
2694,7.615197e+22
2695,1.9848657e+19
2696,4.074774e+17
2697,1.1218467e+20
2698,2.4341068e+18
2699,1.3409136e+27
2700,1.8729472e+24
2701,1597920000000000.0
2702,4.002573e+20
2703,190696.2
2704,4.942663e+18
2705,3.207642e+20
2706,8.022581e+18
2707,4.0691865e+19
2708,1.372106e+21
2709,2.1465856e+19
2710,2.380581e+19
2711,6.236726e+32
2712,2.7907393e+26
2713,1.5277507e+23
2714,480592280000000.0
2715,1.3083465e+17
2716,36676055000000.0
2717,164093790000000.0
2718,8.038986e+29
2719,1.595484e+23
2720,1.3419465e+26
2721,4.021092e+21
2722,2.2017613e+19
2723,2.8922085e+20
2724,1.3689461e+18
2725,3.67077e+21
2726,9.688846e+22
2727,6.036173e+23
2728,1.0661746e+21
2729,2.993817e+16
2730,4.62981e+24
2731,7.16005e+17
2732,5.90678e+19
2733,5.977722e+24
2734,5.9299e+27
2735,4.4289254e+21
2736,1.6198865e+16
2737,5.4241517e+19
2738,9.816638e+29
2739,5.2071435e+24
2740,9.112554e+20
2741,3.968144e+23
2742,5.837015e+22
2743,5.0767615e+21
2744,5.546121e+22
2745,3.746684e+21
2746,7.3768976e+20
2747,431993540.0
2748,7433409500.0
2749,6.695356e+20
2750,4.258395e+21
2751,8.125297e+18
2752,8.2452e+19
2753,1.1801837e+21
2754,inf
2755,3.0027278e+17
2756,1.2681165e+16
2757,1.4803857e+16
2758,912924900000.0
2759,3636375700000000.0
2760,9.849305e+21
2761,1.3030353e+22
2762,8.619083e+22
2763,6.4892537e+25
2764,186979.03
2765,7.606768e+27
2766,2.3096632e+19
2767,109209.54
2768,2.9310514e+29
2769,1.3195631e+23
2770,3.8245615e+21
2771,4.061167e+18
2772,1.2950019e+21
2773,2.443212e+16
2774,1.3973143e+24
2775,1.1221222e+23
2776,2.3327445e+17
2777,2.2200426e+16
2778,10117583000000.0
2779,6.4718547e+19
2780,1.7795159e+21
2781,1.7562068e+18
2782,111690280000000.0
2783,3.5793044e+16
2784,1.4168601e+20
2785,8.767658e+17
2786,4017747000000.0
2787,1.5879923e+17
2788,2.7366133e+17
2789,2.9589952e+24
2790,623110500000000.0
2791,1.42974405e+20
2792,7.851318e+20
2793,3.0421257e+18
2794,2.5137866e+16
2795,5.093412e+16
2796,6.349409e+17
2797,2.1063238e+30
2798,263488540000000.0
2799,193018540000.0
2800,343826900000000.0
2801,3.167528e+20
2802,5.818637e+17
2803,2.2196831e+35
2804,167670.22
2805,121097.32
2806,1.10890256e+18
2807,1.0487171e+22
2808,6.429439e+21
2809,2.5832586e+19
2810,4.909055e+21
2811,4.1193284e+23
2812,1.7100052e+20
2813,1.1189709e+36
2814,5.818047e+35
2815,4.8429056e+18
2816,3.3410848e+34
2817,6.208843e+20
2818,2.3299431e+17
2819,1046158600000.0
2820,1.8769344e+20
2821,4.0332052e+17
2822,6502974000000000.0
2823,1.5884607e+34
2824,9.6624315e+32
2825,160656.94
2826,4.4159694e+21
2827,7.38219e+20
2828,9.960336e+18
2829,2.3254875e+26
2830,7.6443722e+25
2831,1.5460961e+24
2832,1.1518854e+34
2833,9.588504e+29
2834,1.4436592e+20
2835,3.9439376e+30
2836,4.0891775e+17
2837,8.725224e+26
2838,2.595669e+22
2839,3.1456316e+17
2840,4.0209977e+27
2841,3.406071e+18
2842,1.7428873e+20
2843,6103878000000000.0
2844,6.749567e+20
2845,4.185545e+18
2846,1.9397363e+18
2847,2.8934528e+18
2848,2.8715938e+26
2849,1.0658523e+19
2850,3.5751125e+22
2851,1.1428751e+22
2852,8.132225e+21
2853,8.663008e+19
2854,3.0707257e+18
2855,1.1444093e+27
2856,4.792019e+18
2857,4.1088956e+17
2858,1.6183816e+26
2859,4513491500000000.0
2860,2.396957e+20
2861,3.476904e+23
2862,6.524374e+17
2863,2.8410857e+19
2864,2.713627e+23
2865,65045550000000.0
2866,3.429569e+20
2867,640000300000000.0
2868,1.4727884e+18
2869,1.6306234e+22
2870,1.165962e+20
2871,3.593523e+18
2872,4566479300000.0
2873,476675800000000.0
2874,4.846147e+21
2875,2.3947965e+17
2876,942286570000000.0
2877,9.531986e+16
2878,1.04998385e+18
2879,4.3896987e+20
2880,1.034151e+18
2881,9.004934e+17
2882,1.8939939e+19
2883,1.7579321e+21
2884,1894148900000000.0
2885,1.4542245e+16
2886,3.3731846e+23
2887,2.2377496e+20
2888,4.472757e+18
2889,500361760000.0
2890,1001930640000000.0
2891,2.1852116e+20
2892,86354.17
2893,2623402800000000.0
2894,202065420.0
2895,1.0420856e+30
2896,2.1215648e+30
2897,4.955153e+30
2898,2.0378396e+31
2899,4.899325e+28
2900,7.220466e+22
2901,6.343688e+30
2902,7.5042454e+26
2903,3.1954853e+32
2904,1.771745e+34
2905,105117.695
2906,3.3591915e+25
2907,2019214500.0
2908,4.1486344e+18
2909,1.2761526e+31
2910,706720700000000.0
2911,43589630000000.0
2912,2.7586624e+22
2913,43327366000000.0
2914,39792200000000.0
2915,39792200000000.0
2916,43327366000000.0
2917,2.1076918e+24
2918,2.3796457e+19
2919,1.0115694e+21
